rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
202102076784263,ERLFLD,,,,19:06,,,,,19:07,,false,,,,,,,,
202102076784263,RAYNSPK,,,,19:11,,,,,19:08,,false,,,,,,,,
202102076784263,NEWMLDN,,,,19:13,,,,,,,false,,,,,19:09,,,
202102076784263,BRLANDS,,,,19:14,,,,,,,false,,,,,19:09,,,
202102076784263,SURBITN,,,,19:15,,,,,,,false,,,,,19:10,,,
202102076784263,HCRTJN,,,,19:16,,,,,,,false,,,,,19:11,,,
202102076784263,ESHER,,,,19:16:30,,,,,,,false,,,,,19:12,,,
202102076784263,HERSHAM,,,,19:18,,,,,,,false,,,,,19:13,,,
202102076784263,WONT,,,,19:19,,,,,,,false,,,,,19:14,,,
202102076784263,WEYBDGE,,,,19:21,,,,,,,false,,,,,19:15,,,
202102076784263,BYFLANH,,,,19:22,,,,,19:16,,false,,,,,,,,
202102076784263,WBYFLET,,,,19:23,,,,,,,false,,,,,19:16,,,
202102076784263,WOKING,19:26,19:28,19:26,,19:28,,,false,,,,,,false,19:21,,19:28,,
202102076784263,WOKINGJ,,,,19:29,,,,,,,false,,,,,19:29,,,
202102076784263,WRPLSDN,,,,19:31,,,,,,,false,,,,,19:32,,,
202102076784263,GUILDFD,19:37,19:38,19:36:30,,19:38:30,,,false,,,,,,false,19:37,,19:39,,
202102076784263,SHALFDJ,,,,19:40:30,,,,,,,false,,,,,19:41,,,
202102076784263,FRNCMB,,,,19:42:30,,,,,19:44,,false,,,,,,,,
202102076784263,GDLMING,,,,19:43,,,,,,,false,,,,,19:44,,,
202102076784263,MLFORD,,,,19:45,,,,,,,false,,,,,19:46,,,
202102076784263,WITLEY,,,,19:47,,,,,,,false,,,,,19:48,,,
202102076784263,HASLEMR,,,,19:53,,,,,,,false,,,,,19:53,,,
202102076784263,LIPHOOK,,,,19:56,,,,,,,false,,,,,19:55,,,
202102076784263,LISS,,,,20:00,,,,,,,false,,,,,19:58,,,
202102076784263,PTRSFLD,,,,20:03,,,,,,,false,,,,,20:01,,,
202102076784263,RWLNDSC,,,,20:12,,,,,,,false,,,,,20:08,,,
202102076784263,HAVANT,20:17,20:18,20:16:30,,20:18:30,,,false,,,,,,false,20:13,,20:17,,
202102076784263,BDHMPTN,,,,20:19,,,,,,,false,,,,,20:19,,,
202102076784263,FRLNGTJ,,,,20:24:30,,,,,,,false,,,,,20:22,,,
202102076784263,COSHAMJ,,,,20:25:30,,,,,,,false,,,,,20:24,,,
202102076784263,COSHAM,,,,20:29:30,,,,,,,false,,,,,20:25,,,
202102076784263,PCHESTR,,,,20:33,,,,,,,false,,,,,20:28,,,
202102076784263,FAREHAM,20:38,20:40,20:38,,20:40,,,false,,,,,,false,20:34,,20:40,,
202102076784263,SWNWICK,,,,20:55,,,,,,,false,,,,,20:45,,,
202102076784263,BURSLDN,,,,20:55:30,,,,,,,false,,,,,20:46,,,
202102076784263,HMBLE,,,,20:56,,,,,,,false,,,,,20:48,,,
202102076784263,NETLEY,,,,20:56:30,,,,,,,false,,,,,20:49,,,
202102076784263,SHOLING,,,,20:56,,,,,,,false,,,,,20:52,,,
202102076784263,WOLSTON,,,,20:56:30,,,,,,,false,,,,,20:53,,,
202102076784263,STDENYS,,,,20:57:30,,,,,,,false,,,,,20:56,,,
202102076784263,BITERNE,,,,20:57,,,,,,,false,,,,,20:56,,,
202102076784263,NTHMJN,,,,20:59:30,,,,,,,false,,,,,20:58,,,
202102076784263,SOTON,21:02,21:04,21:02,,21:04,,,false,,,,,,false,21:01,,21:03,,
202102076784263,MBRKCLJ,,,,21:06,,,,,21:05,,false,,,,,,,,
202102076784263,REDBDGE,,,,21:07:30,,,,,,,false,,,,,21:07,,,
202102076784263,TOTTON,,,,21:08,,,,,,,false,,,,,21:09,,,
202102076784263,LYNDHRD,,,,21:10,,,,,,,false,,,,,21:11,,,
202102076784263,BLIEURD,,,,21:12,,,,,,,false,,,,,21:13,,,
202102076784263,BKNHRST,21:17,21:18,21:17,,21:18:30,,,false,,,,,,false,21:17,,21:18,,
202102076784263,SWAY,,,,21:21,,,,,,,false,,,,,21:21,,,
202102076784263,NMILTON,21:25,21:25,21:24:30,,21:25:30,,,false,,,,,,false,21:24,,21:25,,
202102076784263,HINTONA,,,,21:27,,,,,,,false,,,,,21:27,,,
202102076784263,CHRISTC,,,,21:31,,,,,,,false,,,,,21:30,,,
202102076784263,BOMO,21:35,21:40,21:35,,21:40,,,false,,,,,,false,21:34,,21:39,,
202102076784263,BRANKSM,21:45,21:45,21:44:30,,21:45,,,false,,,,,,false,21:44,,21:44,,
202102076784263,PSTONE,21:48,21:48,21:47:30,,21:48,,,false,,,,,,false,21:47,,21:48,,
202102076784263,POOLE,21:51,21:52,21:51,,21:52:30,,,false,,,,,,false,21:51,,21:53,,
202102076784263,HMWTHY,21:57,21:57,21:56:30,,21:57:30,,,false,,,,,,false,21:56,,21:58,,
202102076784263,HOLTONH,,,,22:00,,,,,,,false,,,,,22:00,,,
202102076784263,WARHAM,22:03,22:04,22:03,,22:04:30,,,false,,,,,,false,22:03,,22:03,,
202102076784263,WOOL,22:10,22:11,22:10,,22:11,,,false,,,,,,false,22:08,,22:09,,
202102076784263,MORETON,22:16,22:16,22:16:30,,22:17:30,,,false,,,,,,false,22:13,,22:14,,
202102076784263,DRCHS,22:23,22:24,22:24,,22:25:30,,,false,,,,,,false,22:22,,22:23,,
202102076784263,DRCHJN,,,,22:26:30,,,,,22:24,,false,,,,,,,,
202102076784263,UPWEY,22:31,22:31,22:31:30,,22:32,,,false,,,,,,false,22:30,,22:31,,
202102076784263,WEYMTH,22:36,,22:36,,,,,false,,,,,,,22:34,,,,
202102076784264,WATRLMN,,19:54,,,19:54,,,,,,,,,false,,,19:54,,
202102076784264,VAUXHLM,,,,19:56,,,,,,,false,,,,,19:57,,,
202102076784264,CLPHMJM,,20:02,20:01:30,,20:02:30,,,false,,,,,,false,20:01,,20:02,,
202102076784264,ERLFLD,,,,20:05,,,,,20:04,,false,,,,,,,,
202102076784264,WDON,,,,20:09:30,,,,,,,false,,,,,20:06,,,
202102076784264,RAYNSPK,,,,20:11,,,,,20:07,,false,,,,,,,,
202102076784264,NEWMLDN,,,,20:13,,,,,,,false,,,,,20:09,,,
202102076784264,BRLANDS,,,,20:14,,,,,,,false,,,,,20:09,,,
202102076784264,SURBITN,,,,20:15,,,,,,,false,,,,,20:10,,,
202102076784264,HCRTJN,,,,20:16,,,,,,,false,,,,,20:11,,,
202102076784264,ESHER,,,,20:16:30,,,,,,,false,,,,,20:11,,,
202102076784264,HERSHAM,,,,20:18,,,,,,,false,,,,,20:13,,,
202102076784264,WONT,,,,20:19,,,,,,,false,,,,,20:13,,,
202102076784264,WEYBDGE,,,,20:21,,,,,,,false,,,,,20:15,,,
202102076784264,BYFLANH,,,,20:22,,,,,20:16,,false,,,,,,,,
202102076784264,WBYFLET,,,,20:23,,,,,,,false,,,,,20:16,,,
202102076784264,WOKING,20:26,20:28,20:26,,20:28,,,false,,,,,,false,20:21,,20:28,,
202102076784264,WOKINGJ,,,,20:29,,,,,,,false,,,,,20:28,,,
202102076784264,WRPLSDN,,,,20:31,,,,,,,false,,,,,20:31,,,
202102076784264,GUILDFD,20:35,20:38,20:35,,20:38,,,false,,,,,,false,20:35,,20:38,,
202102076784264,SHALFDJ,,,,20:40,,,,,,,false,,,,,20:40,,,
202102076784264,FRNCMB,,,,20:42,,,,,,,false,,,,,20:41,,,
202102076784264,GDLMING,,,,20:43,,,,,,,false,,,,,20:43,,,
202102076784264,MLFORD,,,,20:45,,,,,,,false,,,,,20:45,,,
202102076784264,WITLEY,,,,20:47,,,,,,,false,,,,,20:47,,,
202102076784264,HASLEMR,,,,20:53,,,,,,,false,,,,,20:51,,,
202102076784264,LIPHOOK,,,,20:56,,,,,,,false,,,,,20:53,,,
202102076784264,LISS,,,,21:00,,,,,,,false,,,,,20:56,,,
202102076784264,PTRSFLD,,,,21:03,,,,,,,false,,,,,20:59,,,
202102076784264,RWLNDSC,,,,21:12,,,,,,,false,,,,,21:10,,,
202102076784264,HAVANT,21:17,21:18,21:16:30,,21:18:30,,,false,,,,,,false,21:15,,21:17,,
202102076784264,BDHMPTN,,,,21:19,,,,,,,false,,,,,21:19,,,
202102076784264,FRLNGTJ,,,,21:24:30,,,,,,,false,,,,,21:22,,,
202102076784264,COSHAMJ,,,,21:25:30,,,,,,,false,,,,,21:24,,,
202102076784264,COSHAM,,,,21:29:30,,,,,,,false,,,,,21:26,,,
202102076784264,PCHESTR,,,,21:33,,,,,,,false,,,,,21:31,,,
202102076784264,FAREHAM,21:38,21:40,21:38,,21:40,,,false,,,,,,false,21:37,,21:40,,
202102076784264,SWNWICK,,,,21:56,,,,,,,false,,,,,21:46,,,
202102076784264,BURSLDN,,,,21:56:30,,,,,,,false,,,,,21:51,,,
202102076784264,HMBLE,,,,21:57,,,,,,,false,,,,,21:53,,,
202102076784264,NETLEY,,,,21:57:30,,,,,,,false,,,,,21:54,,,
202102076784264,SHOLING,,,,21:57,,,,,,,false,,,,,21:57,,,
202102076784264,WOLSTON,,,,21:57:30,,,,,,,false,,,,,21:58,,,
202102076784264,BITERNE,,,,21:58,,,,,,,false,,,,,22:00,,,
202102076784264,STDENYS,,,,21:58:30,,,,,,,false,,,,,22:02,,,
202102076784264,NTHMJN,,,,22:00:30,,,,,,,false,,,,,22:04,,,
202102076784264,SOTON,22:03,22:05,22:03,,22:05,,,false,,,,,,false,22:07,,22:08,,
202102076784264,MBRKCLJ,,,,22:07,,,,,22:10,,false,,,,,,,,
202102076784264,REDBDGE,,,,22:08:30,,,,,,,false,,,,,22:12,,,
202102076784264,TOTTON,,,,22:09,,,,,,,false,,,,,22:13,,,
202102076784264,LYNDHRD,,,,22:11,,,,,,,false,,,,,22:16,,,
202102076784264,BLIEURD,,,,22:13,,,,,,,false,,,,,22:18,,,
202102076784264,BKNHRST,22:18,22:19,22:18,,22:19:30,,,false,,,,,,false,22:22,,22:24,,
202102076784264,SWAY,,,,22:22,,,,,,,false,,,,,22:28,,,
202102076784264,NMILTON,22:26,22:26,22:25:30,,22:26:30,,,false,,,,,,false,22:30,,22:31,,
202102076784264,HINTONA,,,,22:28,,,,,,,false,,,,,22:34,,,
202102076784264,CHRISTC,,,,22:32,,,,,,,false,,,,,22:37,,,
202102076784264,BOMO,22:36,22:41,22:36,,22:41,,,false,,,,,,false,22:41,,22:45,,
202102076784264,BRANKSM,22:46,22:46,22:45:30,,22:46,,,false,,,,,,false,22:50,,22:51,,
202102076784264,PSTONE,22:49,22:49,22:48:30,,22:49,,,false,,,,,,false,22:53,,22:54,,
202102076784264,POOLE,22:52,22:53,22:52,,22:53:30,,,false,,,,,,false,22:57,,22:58,,
202102076784264,HMWTHY,22:58,22:58,22:57:30,,22:58:30,,,false,,,,,,false,23:01,,23:02,,
202102076784264,HOLTONH,,,,23:01,,,,,,,false,,,,,23:05,,,
202102076784264,WARHAM,23:04,23:05,23:04,,23:05:30,,,false,,,,,,false,23:07,,23:08,,
202102076784264,WOOL,23:11,23:12,23:11,,23:12,,,false,,,,,,false,23:13,,23:16,,
202102076784264,MORETON,23:17,23:17,23:17:30,,23:18:30,,,false,,,,,,false,23:19,,23:20,,
202102076784264,DRCHS,23:24,23:25,23:25,,23:26:30,,,false,,,,,,false,23:27,,23:28,,
202102076784264,DRCHJN,,,,23:27:30,,,,,23:29,,false,,,,,,,,
202102076784264,UPWEY,23:32,23:32,23:32:30,,23:33,,,false,,,,,,false,23:35,,23:35,,
202102076784264,WEYMTH,23:37,,23:37,,,,,false,,,,,,,23:38,,,,
202102076784268,WATRLMN,,20:54,,,20:54,,,,,,,,,false,,,20:53,,
202102076784268,VAUXHLM,,,,20:56,,,,,,,false,,,,,20:56,,,
202102076784268,CLPHMJM,,21:03,21:02,,21:03,,,false,,,,,,false,21:00,,21:03,,
202102076784268,ERLFLD,,,,21:06,,,,,21:05,,false,,,,,,,,
202102076784268,WDON,,,,21:09:30,,,,,,,false,,,,,21:06,,,
202102076784268,RAYNSPK,,,,21:11,,,,,21:07,,false,,,,,,,,
202102076784268,NEWMLDN,,,,21:13,,,,,,,false,,,,,21:09,,,
202102076784268,SURBITN,,,,21:15,,,,,,,false,,,,,21:09,,,
202102076784268,BRLANDS,,,,21:14,,,,,,,false,,,,,21:09,,,
202102076784268,HCRTJN,,,,21:16,,,,,,,false,,,,,21:11,,,
202102076784268,ESHER,,,,21:16:30,,,,,,,false,,,,,21:11,,,
202102076784268,HERSHAM,,,,21:18,,,,,,,false,,,,,21:13,,,
202102076784268,WONT,,,,21:19,,,,,,,false,,,,,21:13,,,
202102076784268,WEYBDGE,,,,21:21,,,,,,,false,,,,,21:15,,,
202102076784268,WBYFLET,,,,21:23,,,,,,,false,,,,,21:15,,,
202102076784268,BYFLANH,,,,21:22,,,,,21:16,,false,,,,,,,,
202102076784268,WOKING,21:26,21:28,21:26,,21:28,,,false,,,,,,false,21:20,,21:27,,
202102076784268,WOKINGJ,,,,21:29,,,,,,,false,,,,,21:28,,,
202102076784268,WRPLSDN,,,,21:31,,,,,,,false,,,,,21:31,,,
202102076784268,GUILDFD,21:35,21:38,21:35,,21:38,,,false,,,,,,false,21:34,,21:38,,
202102076784268,SHALFDJ,,,,21:40,,,,,,,false,,,,,21:39,,,
202102076784268,FRNCMB,,,,21:42,,,,,,,false,,,,,21:41,,,
202102076784268,GDLMING,,,,21:43,,,,,,,false,,,,,21:42,,,
202102076784268,MLFORD,,,,21:45,,,,,,,false,,,,,21:44,,,
202102076784268,WITLEY,,,,21:47,,,,,,,false,,,,,21:46,,,
202102076784268,HASLEMR,,,,21:53,,,,,,,false,,,,,21:51,,,
202102076784268,LIPHOOK,,,,21:56,,,,,,,false,,,,,21:53,,,
202102076784268,LISS,,,,22:00,,,,,,,false,,,,,21:56,,,
202102076784268,PTRSFLD,,,,22:03,,,,,,,false,,,,,21:59,,,
202102076784268,RWLNDSC,,,,22:12,,,,,,,false,,,,,22:07,,,
202102076784268,HAVANT,22:16,22:17,22:15:30,,22:17:30,,,false,,,,,,false,22:14,,22:16,,
202102076784268,BDHMPTN,,,,22:19,,,,,,,false,,,,,22:18,,,
202102076784268,FRLNGTJ,,,,22:24:30,,,,,,,false,,,,,22:20,,,
202102076784268,COSHAMJ,,,,22:25:30,,,,,,,false,,,,,22:21,,,
202102076784268,COSHAM,,,,22:29:30,,,,,,,false,,,,,22:22,,,
202102076784268,PCHESTR,,,,22:33,,,,,,,false,,,,,22:24,,,
202102076784268,FAREHAM,22:38,22:40,22:38,,22:40,,,false,,,,,,false,22:29,,22:40,,
202102076784268,SWNWICK,,,,22:54,,,,,,,false,,,,,22:44,,,
202102076784268,BURSLDN,,,,22:55,,,,,,,false,,,,,22:46,,,
202102076784268,HMBLE,,,,22:55:30,,,,,,,false,,,,,22:48,,,
202102076784268,NETLEY,,,,22:55,,,,,,,false,,,,,22:49,,,
202102076784268,WOLSTON,,,,22:56,,,,,,,false,,,,,22:52,,,
202102076784268,BITERNE,,,,22:56,,,,,,,false,,,,,22:55,,,
202102076784268,STDENYS,,,,22:56:30,,,,,,,false,,,,,22:56,,,
202102076784268,NTHMJN,,,,22:58:30,,,,,,,false,,,,,22:57,,,
202102076784268,SOTON,23:01,23:03,23:01,,23:03,,,false,,,,,,false,23:01,,23:02,,
202102076784268,MBRKCLJ,,,,23:05,,,,,23:04,,false,,,,,,,,
202102076784268,REDBDGE,,,,23:06:30,,,,,,,false,,,,,23:06,,,
202102076784268,TOTTON,,,,23:07,,,,,,,false,,,,,23:08,,,
202102076784268,LYNDHRD,,,,23:09,,,,,,,false,,,,,23:11,,,
202102076784268,BLIEURD,,,,23:11,,,,,,,false,,,,,23:13,,,
202102076784268,BKNHRST,23:16,23:17,23:16,,23:17:30,,,false,,,,,,false,23:17,,23:17,,
202102076784268,SWAY,,,,23:20,,,,,,,false,,,,,23:21,,,
202102076784268,NMILTON,23:24,23:24,23:23:30,,23:24:30,,,false,,,,,,false,23:23,,23:24,,
202102076784268,HINTONA,,,,23:26,,,,,,,false,,,,,23:27,,,
202102076784268,CHRISTC,,,,23:30,,,,,,,false,,,,,23:30,,,
202102076784268,BOMO,23:34,23:39,23:34,,23:39,,,false,,,,,,false,23:34,,23:38,,
202102076784268,BRANKSM,23:44,23:44,23:43:30,,23:44,,,false,,,,,,false,23:43,,23:44,,
202102076784268,PSTONE,23:47,23:47,23:46:30,,23:47,,,false,,,,,,false,23:46,,23:47,,
202102076784268,POOLE,23:50,23:51,23:50,,23:51:30,,,false,,,,,,false,23:50,,23:51,,
202102076784268,HMWTHY,23:56,23:56,23:55:30,,23:56:30,,,false,,,,,,false,23:56,,23:58,,
202102076784268,HOLTONH,,,,23:59,,,,,,,false,,,,,00:00,,,
202102076784268,WARHAM,00:02,00:03,00:02,,00:03:30,,,false,,,,,,false,00:03,,00:03,,
202102076784268,WOOL,00:09,00:10,00:09,,00:10,,,false,,,,,,false,00:08,,00:09,,
202102076784268,MORETON,00:16,00:16,00:15:30,,00:16,,,false,,,,,,false,00:13,,00:14,,
202102076784268,DRCHS,00:23,00:24,00:22:30,,00:24,,,false,,,,,,false,00:21,,00:23,,
202102076784268,DRCHJN,,,,00:25,,,,,00:24,,false,,,,,,,,
202102076784268,UPWEY,00:30,00:30,00:30,,00:30:30,,,false,,,,,,false,00:30,,00:31,,
202102076784268,WEYMTH,00:35,,00:35,,,,,false,,,,,,,00:33,,,,
